Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fifteenth.gift,available,76,2%,9,Mathematics,,,
acoustic.gift,available,76,14%,8,Science,,,
firstrate.gift,available,76,6%,10,Business,,,
adhesive.gift,available,76,7%,8,"Construction,Manufacturing,Technology",,,
nineteenth.gift,available,76,3%,10,Mathematics,,,
addable.gift,available,76,2%,7,"Engineering,Mathematics,Science",,,
hundredth.gift,available,76,1%,9,Mathematics,,,
abrasive.gift,available,76,6%,8,"Construction,Manufacturing",,,
ancillary.gift,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
single.gift,available,74,19%,6,Sports,,,
abnormal.gift,available,74,16%,8,"Medicine,Science",,,
acuate.gift,available,74,2%,6,"Engineering,Medicine,Science",,,
accepting.gift,available,74,3%,9,"Education,Healthcare",,,
broad.gift,available,74,13%,5,"Entertainment,General,Media",,,
cleared.gift,available,74,7%,7,"Healthcare,Law,Transportation",,,
aberrant.gift,available,74,6%,8,"Medicine,Science",,,
manageable.gift,available,74,4%,10,"Business,Education,Technology",,,
playing.gift,available,74,12%,7,Entertainment,,,
adenoid.gift,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
skilful.gift,available,74,3%,7,"Education,Health and Fitness,Sports",,,
achievable.gift,available,74,4%,10,"Business,Education,Technology",,,
adamant.gift,available,74,14%,7,Religion,,,
adapted.gift,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
admirable.gift,available,74,5%,9,"Business,Education,Healthcare",,,
adrenergic.gift,available,74,1%,10,"Education,Healthcare,Science",,,
mavin.gift,available,74,7%,5,"Entertainment,Fashion,Technology",,,
activated.gift,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
supra.gift,available,74,25%,5,"Medicine,Science",,,
realizable.gift,available,74,1%,10,"Business,Education,Technology",,,
ablaze.gift,available,72,6%,6,Entertainment,,,
ternary.gift,available,72,7%,7,Mathematics,,,
eightieth.gift,available,72,1%,9,Mathematics,,,
aching.gift,available,72,4%,6,Healthcare,,,
sixtieth.gift,available,72,1%,8,Mathematics,,,
engrossed.gift,available,72,1%,9,"Entertainment,Media,Technology",,,
deep.gift,available,72,41%,4,"Engineering,Mathematics,Science",,,
adonic.gift,available,72,2%,6,"Arts,Education,Entertainment",,,
improvize.gift,available,72,1%,9,Entertainment,,,
absolutist.gift,available,72,1%,10,"Humanities,Law,Politics",,,
abloom.gift,available,72,5%,6,Agriculture,,,
adaptative.gift,available,72,1%,10,"Business,Education,Technology",,,
absorbed.gift,available,72,2%,8,"Entertainment,Media,Technology",,,
seventieth.gift,available,72,1%,10,Mathematics,,,
lovely.gift,resell,72,26%,6,"Entertainment,Fashion,Retail",16/12/2022 00:53,16/12/2025 00:53,Porkbun LLC
trinity.gift,available,72,18%,7,Religion,,,
addicted.gift,available,72,9%,8,Healthcare,,,
adjunctive.gift,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
existent.gift,available,72,3%,8,"Mathematics,Science",,,
adiabatic.gift,available,72,3%,9,"Engineering,Science",,,
champion.gift,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
trey.gift,available,72,13%,4,Sports,,,
adjectival.gift,available,72,1%,10,Education,,,
accustomed.gift,available,72,1%,10,"Business,Education,Humanities",,,
liv.gift,available,72,28%,3,Mathematics,,,
accusative.gift,available,72,0%,10,"Humanities,Law",,,
ninetieth.gift,available,72,1%,9,Mathematics,,,
abreast.gift,available,72,2%,7,"Business,Technology",,,
absorbing.gift,available,70,3%,9,"Entertainment,Media,Technology",,,
unity.gift,available,70,38%,5,Mathematics,,,
adamantine.gift,available,70,4%,10,Religion,,,
consequent.gift,available,70,3%,10,"Business,Education,General,Technology",,,
tiptop.gift,available,70,24%,6,Fashion,,,
skillful.gift,available,70,9%,8,"Education,Health and Fitness,Sports",,,
lowdown.gift,available,70,6%,8,"Entertainment,Media",,,
admired.gift,available,70,5%,7,"Business,Education,Healthcare",,,
abradant.gift,available,70,1%,8,"Construction,Manufacturing",,,
gymnastic.gift,available,70,3%,9,"Entertainment,Sports",,,
acuminate.gift,available,70,1%,9,"Engineering,Medicine,Science",,,
stillborn.gift,available,70,2%,9,"Medicine,Science",,,
recumbent.gift,available,70,2%,9,"Healthcare,Medicine,Science",,,
practiced.gift,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abulic.gift,available,70,1%,6,Medicine,,,
adored.gift,available,70,6%,6,"Entertainment,Fashion,Retail",,,
offhand.gift,available,70,2%,7,Entertainment,,,
miserable.gift,available,70,4%,9,Humanities,,,
adjusted.gift,available,70,5%,8,"Manufacturing,Retail,Technology",,,
accumbent.gift,available,70,1%,9,"Healthcare,Medicine,Science",,,
abducent.gift,available,68,0%,8,Medicine,,,
sevener.gift,available,68,1%,7,Mathematics,,,
acerate.gift,available,68,1%,7,Science,,,
disciple.gift,available,68,14%,8,"Education,Religion",,,
ane.gift,available,68,12%,3,Mathematics,,,
fortieth.gift,available,68,1%,8,Mathematics,,,
activating.gift,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
ennead.gift,available,68,5%,6,Mathematics,,,
licenced.gift,available,68,2%,8,"Business,Healthcare,Insurance",,,
aroused.gift,available,68,3%,7,"Entertainment,Health and Fitness",,,
stygian.gift,available,68,5%,7,Humanities,,,
achaian.gift,available,68,2%,7,Humanities,,,
scurvy.gift,available,68,3%,6,Humanities,,,
threesome.gift,available,68,5%,9,Entertainment,,,
abnaki.gift,available,68,1%,6,Geography,,,
accredited.gift,available,68,9%,10,"Business,Education,Healthcare",,,
foursome.gift,available,68,4%,8,Sports,,,
decorated.gift,available,68,3%,9,"Entertainment,Fashion,Retail",,,
octonary.gift,available,68,1%,8,Mathematics,,,
septenary.gift,available,68,2%,9,Mathematics,,,
licensed.gift,available,68,5%,8,"Business,Healthcare,Insurance",,,
ablative.gift,available,68,3%,8,Science,,,
achaean.gift,available,68,2%,7,Humanities,,,
thirtieth.gift,available,68,1%,9,Mathematics,,,
overseas.gift,available,68,12%,8,"Hospitality,Travel",,,
fiftieth.gift,available,68,1%,8,Mathematics,,,
vindicated.gift,available,68,2%,10,"Humanities,Law,Politics",,,
aculeate.gift,available,68,1%,8,"Engineering,Medicine,Science",,,
abkhas.gift,available,68,0%,6,Geography,,,
aberdonian.gift,available,68,1%,10,Geography,,,
onec.gift,available,66,6%,5,Mathematics,,,
deuce.gift,available,66,8%,5,Sports,,,
fifty.gift,available,66,13%,5,Mathematics,,,
five.gift,available,66,26%,4,Mathematics,,,
clv.gift,available,66,10%,3,Mathematics,,,
latest.gift,available,66,18%,6,Technology,,,
six.gift,available,66,26%,3,Mathematics,,,
abstinent.gift,available,66,1%,9,"Health and Fitness,Religion",,,
thirty.gift,available,66,7%,6,Mathematics,,,
acappella.gift,available,66,6%,10,Entertainment,,,
century.gift,available,66,17%,7,Education,,,
accessary.gift,available,66,1%,9,"Business,Law,Technology",,,
performing.gift,available,66,6%,10,Entertainment,,,
acrobatic.gift,available,66,4%,9,"Entertainment,Sports",,,
tenner.gift,available,66,4%,6,Finance,,,
maven.gift,available,66,30%,5,"Entertainment,Fashion,Technology",,,
acervate.gift,available,66,1%,8,Science,,,
xxi.gift,available,66,10%,3,Mathematics,,,
xviii.gift,available,66,4%,5,Mathematics,,,
modish.gift,available,66,5%,6,Fashion,,,
buzzing.gift,available,66,7%,7,"Entertainment,Media,Technology",,,
exonerated.gift,available,66,2%,10,"Humanities,Law,Politics",,,
xxii.gift,available,66,6%,4,Mathematics,,,
xiii.gift,available,66,9%,4,Mathematics,,,
xvi.gift,available,66,4%,3,Mathematics,,,
according.gift,available,66,3%,9,"Business,Education,Technology",,,
sextet.gift,available,66,2%,6,Entertainment,,,
eighty.gift,available,66,6%,6,Mathematics,,,
xii.gift,available,66,10%,3,Mathematics,,,
xxvi.gift,available,66,3%,4,Mathematics,,,
adorned.gift,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xvii.gift,available,66,5%,4,Mathematics,,,
adopted.gift,available,66,4%,7,"Education,Healthcare",,,
four.gift,available,66,27%,4,Mathematics,,,
teenager.gift,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xxv.gift,available,66,6%,3,Mathematics,,,
ninety.gift,available,66,11%,6,Mathematics,,,
acentric.gift,available,64,2%,8,Science,,,
astringent.gift,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.gift,available,64,1%,10,"Health and Fitness,Religion",,,
scatty.gift,available,64,1%,6,"Arts,Entertainment,Media",,,
adagio.gift,available,64,14%,6,Entertainment,,,
absolved.gift,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.gift,available,64,3%,6,Entertainment,,,
deviant.gift,available,64,12%,7,"Medicine,Science",,,
rising.gift,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
accordant.gift,available,64,3%,9,"Arts,Entertainment",,,
nail.gift,available,62,16%,4,"Construction,Fashion,General,Retail",,,
aufait.gift,available,62,3%,7,"Fashion,Media",,,
accrued.gift,available,62,2%,7,"Banking,Finance,Insurance",,,
activation.gift,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
adoptive.gift,available,62,1%,8,"Education,Healthcare",,,
accusing.gift,available,62,1%,8,Law,,,
orso.gift,available,62,9%,5,"Business,Media,Technology",,,
adjuvant.gift,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
aborigine.gift,available,62,1%,9,Humanities,,,
troika.gift,available,62,8%,6,Politics,,,
playacting.gift,available,62,1%,10,Entertainment,,,
chiliad.gift,available,62,2%,7,Mathematics,,,
longdozen.gift,available,62,1%,10,Mathematics,,,
twodozen.gift,available,62,1%,9,Mathematics,,,
activistic.gift,available,62,1%,10,"Humanities,Politics",,,
admissible.gift,available,62,1%,10,"Education,Healthcare,Law",,,
sixteenth.gift,available,62,1%,9,Mathematics,,,
ensuant.gift,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
fortyfour.gift,available,62,6%,10,Mathematics,,,
roughly.gift,available,62,3%,7,"Business,Media,Technology",,,
quartet.gift,available,62,7%,7,"Arts,Entertainment",,,
eleventh.gift,available,62,5%,8,Mathematics,,,
eighteenth.gift,available,62,1%,10,Mathematics,,,
acidic.gift,available,62,5%,6,"Food and Beverage,Science",,,
abo.gift,available,62,15%,3,Science,,,
pungent.gift,available,62,1%,7,Food and Beverage,,,
exculpated.gift,available,62,1%,10,"Humanities,Law,Politics",,,
cumulative.gift,available,62,2%,10,"Banking,Finance,Insurance",,,
acceptive.gift,available,60,1%,9,"Education,Healthcare",,,
paunchy.gift,available,60,0%,7,"Health and Fitness,Medicine",,,
clxx.gift,available,60,2%,4,Mathematics,,,
annexal.gift,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnate.gift,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxx.gift,available,60,3%,4,Mathematics,,,
abstainer.gift,available,60,0%,9,"Health and Fitness,Religion",,,
abstemious.gift,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxx.gift,available,60,9%,3,Mathematics,,,
idolised.gift,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxxxv.gift,available,60,1%,5,Mathematics,,,
aboveboard.gift,available,60,5%,10,"Business,Law",,,
abashed.gift,available,60,1%,7,Humanities,,,
xcl.gift,available,60,5%,3,Mathematics,,,
clx.gift,available,60,8%,3,Mathematics,,,
octet.gift,available,60,12%,5,Arts,,,
eightysix.gift,available,60,7%,10,Mathematics,,,
adnexal.gift,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tertiary.gift,available,60,4%,8,Education,,,
cxlv.gift,available,60,2%,4,Mathematics,,,
clxxx.gift,available,60,1%,5,Mathematics,,,
cxl.gift,available,60,7%,3,Mathematics,,,
clxv.gift,available,60,1%,4,Mathematics,,,
cxxv.gift,available,60,1%,4,Mathematics,,,
clxxv.gift,available,60,1%,5,Mathematics,,,
thou.gift,available,60,7%,4,Mathematics,,,
cautionary.gift,available,60,1%,10,"Business,Education,Healthcare",,,
cxv.gift,available,60,4%,3,Mathematics,,,
sixty.gift,available,60,13%,5,Mathematics,,,
idolized.gift,available,60,3%,8,"Entertainment,Fashion,Retail",,,
tercet.gift,available,59,2%,6,"Arts,Entertainment,Media",,,
sixtyone.gift,available,58,5%,9,Mathematics,,,
ache.gift,available,58,7%,4,Healthcare,,,
sextuplet.gift,available,58,1%,9,Healthcare,,,
octad.gift,available,58,5%,5,Mathematics,,,
actuarial.gift,available,58,8%,9,"Finance,Insurance,Mathematics",,,
heptad.gift,available,58,2%,6,Mathematics,,,
linear.gift,available,58,22%,6,"Engineering,Mathematics,Science",,,
niner.gift,available,58,5%,5,Mathematics,,,
seven.gift,available,58,35%,5,Mathematics,,,
lxxviii.gift,available,58,1%,7,Mathematics,,,
tetrad.gift,available,58,5%,6,Mathematics,,,
acyclic.gift,available,58,4%,7,"Engineering,Mathematics,Science",,,
offhanded.gift,available,58,1%,9,Entertainment,,,
lxxx.gift,available,58,2%,4,Mathematics,,,
accoutred.gift,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
quintet.gift,available,58,8%,7,"Arts,Entertainment",,,
abused.gift,available,58,5%,6,"Healthcare,Law",,,
fourscore.gift,available,58,4%,9,Mathematics,,,
alacarte.gift,available,58,11%,10,Food and Beverage,,,
eighter.gift,available,58,2%,7,Mathematics,,,
abandoned.gift,available,58,10%,9,"Construction,Real Estate",,,
pentad.gift,available,58,3%,6,Mathematics,,,
accretive.gift,available,58,6%,9,"Banking,Finance,Insurance",,,
aucourant.gift,available,58,3%,10,"Fashion,Media",,,
addible.gift,available,58,2%,7,"Engineering,Mathematics,Science",,,
twelfth.gift,available,58,2%,7,Mathematics,,,
centesimal.gift,available,58,1%,10,Mathematics,,,
acetic.gift,available,58,1%,6,"Food and Beverage,Science",,,
justabout.gift,available,58,3%,10,"Business,Media,Technology",,,
accented.gift,available,58,3%,8,"Arts,Entertainment",,,
sixer.gift,available,58,5%,5,Sports,,,
adjustive.gift,available,58,1%,9,"Manufacturing,Retail,Technology",,,
closeto.gift,available,58,3%,8,"Business,Media,Technology",,,
seventy.gift,available,58,7%,7,Mathematics,,,
hexad.gift,available,58,5%,5,Mathematics,,,
super.gift,resell,58,47%,5,Business,15/04/2014 16:01,15/04/2026 16:01,1API GmbH
adient.gift,available,58,4%,6,"Medicine,Science",,,
adhoc.gift,available,58,24%,6,"Business,Engineering,Technology",,,
abuzz.gift,available,58,5%,5,"Entertainment,Media,Technology",,,
fourth.gift,available,58,13%,6,Mathematics,,,
addressed.gift,available,58,3%,9,"Business,Technology,Telecommunications",,,
abridged.gift,available,58,4%,8,Media,,,
fifth.gift,available,58,12%,5,Mathematics,,,
enwrapped.gift,available,58,0%,9,"Entertainment,Fashion,Media",,,
aone.gift,available,56,15%,5,Food and Beverage,,,
fiftyone.gift,available,56,8%,9,Mathematics,,,
xxxii.gift,available,56,1%,5,Mathematics,,,
xliii.gift,available,56,1%,5,Mathematics,,,
terzetto.gift,available,56,3%,8,Arts,,,
fortyone.gift,available,56,5%,9,Mathematics,,,
lvi.gift,available,56,8%,3,Mathematics,,,
xxiv.gift,available,56,5%,4,Mathematics,,,
thirtysix.gift,available,56,5%,10,Mathematics,,,
fiftytwo.gift,available,56,6%,9,Mathematics,,,
halfdozen.gift,available,56,1%,10,Mathematics,,,
fortynine.gift,available,56,3%,10,Mathematics,,,
appressed.gift,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftyfive.gift,available,56,8%,10,Mathematics,,,
xxxiii.gift,available,56,2%,6,Mathematics,,,
xlviii.gift,available,56,1%,6,Mathematics,,,
thirtytwo.gift,available,56,4%,10,Mathematics,,,
xxviii.gift,available,56,1%,6,Mathematics,,,
xxxv.gift,available,56,4%,4,Mathematics,,,
xli.gift,available,56,5%,3,Mathematics,,,
fiftysix.gift,available,56,4%,9,Mathematics,,,
admittable.gift,available,56,1%,10,"Education,Healthcare,Hospitality",,,
lvii.gift,available,56,2%,4,Mathematics,,,
maledict.gift,available,56,1%,8,Religion,,,
xlv.gift,available,56,6%,3,Mathematics,,,
xxxiv.gift,available,56,1%,5,Mathematics,,,
fiftynine.gift,available,56,4%,10,Mathematics,,,
liii.gift,available,56,4%,4,Mathematics,,,
thirtyone.gift,available,56,4%,10,Mathematics,,,
xxxviii.gift,available,56,1%,7,Mathematics,,,
lviii.gift,available,56,1%,5,Mathematics,,,
abeyant.gift,available,56,1%,7,"Business,Law",,,
ilx.gift,available,56,6%,3,Mathematics,,,
admittible.gift,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxvii.gift,available,56,3%,5,Mathematics,,,
triad.gift,available,56,15%,5,Arts,,,
xxxvii.gift,available,56,2%,6,Mathematics,,,
fiftyfour.gift,available,56,4%,10,Mathematics,,,
accoutered.gift,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxvi.gift,available,56,1%,5,Mathematics,,,
potbellied.gift,available,56,0%,10,"Health and Fitness,Medicine",,,
addled.gift,available,56,2%,6,Entertainment,,,
xlii.gift,available,56,5%,4,Mathematics,,,
xxix.gift,available,56,4%,4,Mathematics,,,
xlvii.gift,available,56,2%,5,Mathematics,,,
xxxi.gift,available,56,8%,4,Mathematics,,,
fortytwo.gift,available,56,17%,9,Mathematics,,,
abdominous.gift,available,56,0%,10,"Health and Fitness,Medicine",,,
fortysix.gift,available,56,4%,9,Mathematics,,,
xlvi.gift,available,56,3%,4,Mathematics,,,
lii.gift,available,56,7%,3,Mathematics,,,
xxiii.gift,available,56,4%,5,Mathematics,,,
admissive.gift,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xliv.gift,available,56,3%,4,Mathematics,,,
adpressed.gift,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abasic.gift,available,54,1%,6,Science,,,
quintuplet.gift,available,54,1%,10,"Healthcare,Medicine,Science",,,
actuated.gift,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
admonitory.gift,available,54,0%,10,"Business,Education,Healthcare",,,
twoscore.gift,available,54,2%,8,Mathematics,,,
abaxial.gift,available,54,1%,7,Science,,,
adductive.gift,available,54,0%,9,"Engineering,Mathematics,Science",,,
quaternion.gift,available,54,6%,10,Mathematics,,,
vii.gift,available,54,13%,3,Mathematics,,,
scratchy.gift,available,54,3%,8,Fashion,,,
aboral.gift,available,54,2%,6,Science,,,
acoustical.gift,available,54,4%,10,Science,,,
topnotch.gift,available,54,18%,8,Business,,,
fin.gift,available,54,30%,3,Finance,,,
achromatic.gift,available,54,4%,10,Science,,,
threescore.gift,available,54,2%,10,Mathematics,,,
iii.gift,available,54,24%,3,Mathematics,,,
deserted.gift,available,54,3%,8,"Hospitality,Real Estate",,,
abatic.gift,available,54,1%,6,Science,,,
accursed.gift,available,54,3%,8,"Entertainment,Media,Religion",,,
fortyfive.gift,available,54,5%,10,Mathematics,,,
abducens.gift,available,54,1%,8,Medicine,,,
